Year,Movie_Title,#_of_Female_Cast,#_of_Male_Cast,#_of_Female_Dialogue,#_of_Male_Dialogue,#_of_Female_Crew,#_of_Male_Crew,Sentiment_Female,Sentiment_Male,Genre1_Tag_Female,Genre1_Tag_Male,Genre2_Tag_Female,Genre2_Tag_Male,Genre3_Tag_Female,Genre3_Tag_Male
2000,american psycho,8,9,163,515,22,37,0.07122576687116564,0.03593592233009707,0.07689253050643412,0.08360830893725554,0.051590780819821415,0.0570770067300688,0.0,0.0
2001,antitrust,4,12,148,378,8,13,0.008882432432432434,0.08074761904761903,0.08785294955095178,0.09716456598380727,0.060449038478428606,0.06917240443800113,0.0,0.0
1997,austin powers: international man of mystery,4,14,123,360,10,12,0.08902520325203253,0.05742527777777781,0.09856005766000675,0.10399099634218767,0.12069479082153367,0.13791770721963342,0.09835712440979008,0.11658003407099306
1984,bachelor party,7,14,101,379,1,11,0.12354554455445545,0.08899604221635883,0.12132849107247444,0.11963308297105238,0.16433395337072215,0.14548773337664803,0.0,0.0
1975,barry lyndon,5,17,35,303,2,12,0.1843951612903226,0.17958405797101434,0.13105069927156907,0.12093712344695869,0.17874258069342971,0.16942893720556626,0.16358107325028134,0.1574882060394979
2003,basic,1,11,137,541,12,46,-0.029287591240875918,-0.07126635859519406,0.13324442030282413,0.14820957590350983,0.09564106140773358,0.1045831973822787,0.12662778378215,0.14112762079057184
2003,big fish,5,6,121,286,44,93,0.08284462809917355,0.08067237762237765,0.13409262138834716,0.1344752141912848,0.1049380528244828,0.10891135092493696,0.16706666048281613,0.16756732842659058
1982,blade runner,8,10,135,359,10,27,0.010062222222222212,0.047314206128133716,0.08857548994766073,0.0812542716610781,0.10857279357668319,0.09282765164095916,0.06219603487921052,0.060129042550624
1999,blast from the past,5,16,357,623,3,17,0.059183193277310885,0.10555409309791323,0.10182024723133663,0.10118020102409914,0.08511062676708278,0.08762628796654914,0.12006940000208134,0.12078579269669107
1986,blue velvet,4,10,290,399,3,10,0.08015517241379308,0.12820952380952388,0.11677140785192608,0.12228412692035513,0.13126924335127427,0.13679918412122802,0.0652646888160121,0.06539325166691337
1995,braveheart,6,9,90,191,15,52,0.00622444444444444,-0.04960680628272253,0.12086632367418451,0.11280281477961208,0.08818641618355913,0.08340443262324274,0.12309623887549657,0.1015862298029168
1942,casablanca,4,11,144,690,2,31,0.05023402777777778,0.11611057971014467,0.08744695300554689,0.09416644508039239,0.11655706562499366,0.12101264948666321,0.13699480687298227,0.13330170313331668
2000,cast away,6,10,84,316,2,11,0.02236190476190477,0.019315189873417724,0.12232471946534944,0.11697655110739068,0.088705335773343,0.08809101205483379,0.0,0.0
1974,dark star,0,7,0,288,0,20,0.0,0.005317361111111113,0.0,0.096671549890924,0.0,0.11183557450713368,0.0,0.07401872403064773
2001,donnie darko,7,12,147,355,11,24,0.004300680272108845,0.010051267605633784,0.11287553923152947,0.10685760227480186,0.14316749262850073,0.1416155049148995,0.09971203210732381,0.11341291568289495
1999,drop dead gorgeous,10,10,245,61,1,5,0.09628204081632652,0.02936557377049182,0.1306938267621075,0.12445725578926094,0.1177576367343539,0.1108112187697408,0.0,0.0
1933,duck soup,3,5,22,299,1,18,0.06102272727272728,0.003341137123745824,0.13659696294852275,0.10328687915865892,0.11829192315219852,0.0907317719171088,0.0,0.0
2004,eternal sunshine of the spotless mind,7,7,370,458,5,16,0.10373918918918912,0.09376593886462876,0.09832184444750816,0.09483222802405657,0.15125098334118706,0.13168154969791102,0.10337792494499755,0.09397774170598118
1993,even cowgirls get the blues,2,5,77,74,6,16,0.02010779220779221,0.0836445945945946,0.12648505586371708,0.14011286372668172,0.11862248736915598,0.1164293084729958,0.16483284346167115,0.17171782155639362
1997,event horizon,2,8,132,469,9,50,0.034161363636363636,-0.02319253731343283,0.12392522171906718,0.12819285493884194,0.12371253612909672,0.12919881890827245,0.0,0.0
2005,fantastic four,4,7,116,334,23,112,0.012077586206896545,0.07135089820359282,0.10951240627298119,0.10745807785806284,0.10685517715988965,0.11147742711642526,0.13812842016977978,0.15235765716545072
1982,fast times at ridgemont high,6,12,322,267,2,13,0.11939285714285708,0.056505992509363286,0.10890042443173903,0.11009883532495014,0.0916239244326174,0.0927945258938184,0.12977806625561397,0.12136438820299986
1998,fear and loathing in las vegas,1,7,19,349,25,75,0.06084210526315791,-0.08112951289398282,0.11460459483762608,0.11004350435972755,0.1787999484749492,0.17559338502598673,0.0,0.0
1982,frances,8,21,432,297,3,11,0.055491435185185185,0.06939696969696975,0.07305824672977662,0.07568229762546097,0.0981657712442173,0.10568904531647101,0.0,0.0
1931,frankenstein,6,6,124,217,3,12,0.06982661290322582,0.030463594470046082,0.1186463605761267,0.10700688050091052,0.1567769292110887,0.14914723461845367,0.1135971094788179,0.12186777493345674
2009,friday the 13th,5,7,98,135,6,16,0.016454081632653064,0.07017037037037037,0.1256390427957342,0.13314581039651044,0.0,0.0,0.0,0.0
1996,from dusk till dawn,3,9,53,395,28,89,0.08877547169811319,-0.018119746835443037,0.10024731750384289,0.09595667360409618,0.12386336421588609,0.13082200231074975,0.144845017337416,0.14300389435065194
1997,g.i. jane,6,11,281,217,5,11,0.024700711743772263,0.009079723502304158,0.1141415660592093,0.12911895312783506,0.10110827060309566,0.10559550248929997,0.0,0.0
1998,godzilla,3,9,104,201,26,96,0.04100096153846155,0.05591940298507463,0.09551862211665833,0.09770367580939326,0.14531186373232738,0.126124724250993,0.10567496055187936,0.10326965820398643
1999,galaxy quest,3,11,130,444,9,37,-0.002583076923076921,0.0021664414414414427,0.10255549324882146,0.10550072390040724,0.11620982363045139,0.11878515601682102,0.09903999678966026,0.10353895512140533
2001,ghost world,11,8,724,261,8,13,0.02352886740331493,0.1070536398467433,0.12658175491597828,0.11261037476306536,0.10650538950734827,0.09793710544815955,0.0,0.0
1989,ghostbusters ii,4,12,104,394,13,43,0.0717240384615385,0.09540786802030454,0.09538414845533384,0.11145252701603511,0.11516013361169788,0.13840072565400252,0.10794484672018914,0.12042644141161024
1986,ghostbusters,6,13,46,408,4,19,0.09160666666666673,0.05673438395415475,0.08850469554989177,0.09366165790475885,0.09888201189092898,0.10084036642308977,0.1576239896406332,0.16236420831150075
2000,gladiator,4,10,70,307,20,81,0.10532714285714287,0.0738371335504886,0.12081017786987915,0.1396605684562784,0.15489504745738575,0.15077678009377476,0.12705987604295063,0.12094742034390953
1932,grand hotel,5,14,237,595,0,7,0.08531350210970468,0.0774739495798319,0.09638127316991947,0.10309338009127154,0.12567345665496948,0.12695146373836055,0.0,0.0
1971,harold and maude,5,7,205,325,0,10,0.16922487804878047,0.0938852307692308,0.11982735346588676,0.09306215221443614,0.14896412095485834,0.11969961986586412,0.0,0.0
1988,hellbound: hellraiser ii,6,3,76,40,17,70,0.04014473684210527,0.021090000000000005,0.10524122123979743,0.1125845953074471,0.1510963325278741,0.17541254771258089,0.07827836688399636,0.08626297015544623
2004,hellboy,4,8,54,235,33,78,-0.028120370370370372,-0.008114042553191512,0.10540539002212528,0.09489636609786617,0.13434099074577122,0.11751729903402088,0.16115191991350683,0.15150629505868424
1987,hellraiser,3,8,266,242,13,58,0.00986165413533834,0.016986776859504137,0.11287630288120651,0.13471641092457431,0.0,0.0,0.0,0.0
2000,high fidelity,5,9,244,580,2,12,0.07023565573770492,0.03620551724137927,0.11788290383362532,0.12289042545988958,0.10160379305385263,0.0984748808850718,0.1506200425449742,0.15561393407340138
1986,highlander,12,17,75,574,2,20,-0.003351834862385326,0.02102714617169374,0.0919364963596494,0.09941269141018141,0.1460442823194526,0.14399057752108077,0.0,0.0
1940,his girl friday,6,16,426,723,2,17,0.049428169014084505,0.06347261410788375,0.10089774967000234,0.10488854138128796,0.09291018816733736,0.09797773959240728,0.11942937913387724,0.12343242358928957
1987,hope and glory,5,6,126,177,0,2,0.036197619047619055,0.04708248587570623,0.09937034437010682,0.095807866097934,0.14450502583191374,0.13533038003187098,0.0,0.0
2003,house of 1000 corpses,6,8,311,302,22,66,-0.022323151125401924,0.08438741721854304,0.1596055208082278,0.1671394347234481,0.0,0.0,0.0,0.0
2001,human nature,5,5,286,268,4,11,0.12531643356643346,0.1768690298507462,0.12449637061123348,0.12312960524345529,0.10575217230142542,0.11141031127183176,0.0,0.0
2007,i am legend,3,2,44,53,4,19,0.0728590909090909,0.07406415094339623,0.08250006485363327,0.059877056416960166,0.11550113125786005,0.08604208843355556,0.05551745754294018,0.04798017470825105
1996,independence day,6,13,82,265,14,49,-0.00925,0.0020120754716981145,0.10967271569918988,0.10789815424821596,0.12301320673925964,0.1113719987718798,0.09945996916757632,0.10141375756048174
1989,indiana jones and the last crusade,1,8,37,381,7,39,0.0129972972972973,0.06735748031496062,0.08424970963392897,0.09057667416664869,0.12403158591791204,0.1327533800390051,0.07010624102931884,0.0696020754978643
1984,indiana jones and the temple of doom,3,5,146,218,5,23,0.0025821917808219142,0.01792981651376146,0.09232143553148879,0.0961415596980192,0.13937440823135738,0.13541752942689872,0.0,0.0
2003,intolerable cruelty,9,9,311,369,12,34,0.09334115755627008,0.03574146341463416,0.10311225539378681,0.09544306454153027,0.13985820866867502,0.13036809603237434,0.12349307611037875,0.11747308490132176
1934,it happened one night,7,18,414,448,2,9,0.09145531400966177,0.11846406249999998,0.1033225091858695,0.11731436027804529,0.13201667557529487,0.13379032842213792,0.0,0.0
1991,jfk,9,25,118,622,14,55,-0.019023728813559303,-0.06675675241157558,0.10624305618748509,0.10174889346993145,0.1252305132149861,0.11197999478556037,0.166786328385137,0.15977754373323866
1997,jackie brown,5,8,440,774,3,6,0.028995909090909093,-0.010751550387596892,0.12315648420945466,0.12532191281649616,0.09298917596998728,0.08928397849260405,0.0699690960954997,0.07142776270757634
2001,jason x,4,10,73,431,0,9,-0.04401643835616437,-0.04584988399071928,0.13143188123493044,0.13427844363422728,0.09216928079118289,0.10685930853100468,0.0,0.0
1975,jaws,4,8,48,365,6,22,0.11452083333333335,-0.0001980821917808025,0.054800082402327366,0.07511821116957715,0.0,0.0,0.0,0.0
2007,juno,8,8,468,205,25,47,0.11593482905982892,0.12683024390243902,0.132227299354644,0.13155875795279337,0.11503737349663713,0.10998023167403047,0.0,0.0
1995,kids,10,10,209,323,2,8,0.058927272727272724,0.03971671826625388,0.10057630675556271,0.1137373230827549,0.09880427189561827,0.10226483005877471,0.0,0.0
1983,krull,5,9,82,399,2,13,0.011609756097560977,0.01924310776942355,0.1536020364255776,0.15710222441850671,0.09343738896267959,0.11343346392569953,0.12621318249291363,0.14155092454682844
2001,legally blonde,6,13,314,204,12,12,0.08422738853503188,0.02243382352941178,0.10582253379932842,0.10511056604582858,0.0,0.0,0.0,0.0
1985,legend,3,10,131,646,1,10,0.08269281045751635,0.05135240384615383,0.18258803984358551,0.18101713827400678,0.144506911268212,0.16190466968746042,0.1605253801225633,0.16386118616219614
2000,little nicky,5,14,96,343,0,9,0.11222604166666666,0.011619533527696804,0.16854130909451845,0.17002642813549856,0.1093591747813041,0.11714947235281939,0.136448808316025,0.1384018495333156
1997,lost highway,6,17,128,362,24,50,-0.03397734374999998,0.04583839779005529,0.08475522722490898,0.07972821967290901,0.1237380893324569,0.12393955027005124,0.12966263748810344,0.11102586541491363
1937,lost horizon,6,6,72,582,3,9,0.03405833333333333,0.09813865979381428,0.12951714817407226,0.13693029623610448,0.1001609344884599,0.10228064723459176,0.1653341498563315,0.17050742743811206
1997,men in black,3,11,44,363,29,93,0.01223636363636364,0.030088705234159775,0.08324569951613262,0.10402113134565463,0.11222802401107045,0.11593627873650598,0.10175625519667078,0.10263657960542764
2002,minority report,7,13,137,546,36,120,-0.031280291970802905,0.008356776556776562,0.10589361093227384,0.10138524879433904,0.12388164200378268,0.13230770900949113,0.1283693428225485,0.13780639853944246
1992,malcolm x,11,15,115,431,1,16,0.06318260869565218,0.02794686774941994,0.07850512485104477,0.07942738995132348,0.0997741926377604,0.09942698353245455,0.12431030899504521,0.1327991729231334
1955,marty,8,9,154,308,2,20,0.05856869918699185,0.061634259259259236,0.09883082510090252,0.11030710805596941,0.15169291215691316,0.14625625708254628,0.0,0.0
1941,meet john doe,6,12,165,347,4,11,0.1158769696969697,0.0931515850144092,0.10908536700030566,0.11900439385614547,0.09109300983306909,0.09355479430353064,0.11844954680863497,0.12275349933512417
1927,metropolis,5,6,64,209,7,27,0.012796875,0.013589952153110063,0.08737739576646766,0.1043248962443176,0.06861252304533816,0.08222431911401175,0.07384842243261089,0.10198979013691398
2001,monkeybone,4,9,84,220,8,23,0.1253714285714286,0.020064545454545443,0.11111127111660626,0.11736841533370894,0.12609547714878339,0.13722344569821796,0.16826624596884393,0.192338120736742
1939,mr. smith goes to washington,6,16,287,655,5,25,0.11807491289198607,0.11432916030534344,0.09767011357972503,0.09318735443180272,0.0,0.0,0.0,0.0
1936,mr. deeds goes to town,7,24,188,610,4,14,0.11825904255319156,0.1317704918032786,0.10979092836785047,0.11459500560680014,0.1281051264916982,0.13090433713363048,0.0,0.0
1999,mystery men,5,8,84,345,1,12,0.047895238095238095,0.01398347826086958,0.0954494175412045,0.09079063497891564,0.10994808278040669,0.11060038739198935,0.15687723496739261,0.15494950066581534
2000,next friday,6,10,75,398,1,7,-0.0013239999999999962,0.013492462311557802,0.08940728847660559,0.11348072493300602,0.0,0.0,0.0,0.0
1995,nick of time,4,7,85,293,1,9,0.1141129411764706,0.007489419795221858,0.10643479136336362,0.11513405920350894,0.08796227707124729,0.08139493355242251,0.05843832217322713,0.05757997410244187
1984,a nightmare on elm street,3,6,160,103,3,12,0.027564375,-0.03504368932038835,0.1589488344670543,0.16949088505568444,0.0,0.0,0.0,0.0
1939,ninotchka,5,14,450,565,0,13,0.14255288888888873,0.15964530973451324,0.10028059557245175,0.09950682862824001,0.13199504673906953,0.13614023135534808,0.0,0.0
2007,no country for old men,3,15,79,521,10,31,-0.0017265822784810136,0.03155700575815739,0.10555864050120217,0.11635047787556047,0.0862108075015916,0.08224785061931764,0.11380635813008774,0.12513995490283344
2000,"o brother, where art thou?",2,13,26,290,11,22,0.029150000000000006,0.04281034482758615,0.10815749430726543,0.13011586031314268,0.10777548667821917,0.1210825429241115,0.11318906672078358,0.12317264974786912
1982,an officer and a gentleman,5,6,159,340,2,14,0.10447672955974842,0.050526176470588234,0.10478561337095635,0.10670810236041783,0.13875127481179195,0.14344895655459575,0.0,0.0
2002,panic room,3,5,154,190,17,50,-0.01995,-0.03659842105263157,0.06252404035624476,0.07687567766654059,0.0,0.0,0.0,0.0
1998,pleasantville,3,12,205,461,8,32,0.10065073170731713,0.10114316702819964,0.1010132795222876,0.10177660632165005,0.08328257980487369,0.08784724036303543,0.15162147670387027,0.1518514520438673
2002,punch-drunk love,10,8,314,451,4,11,0.10034363057324837,0.08543835920177377,0.10719483988832844,0.09320431472112996,0.08508749529915481,0.07204729757345968,0.11652707532856262,0.10237309903938709
1980,raging bull,4,8,105,345,14,36,-0.027110476190476195,-0.009087826086956524,0.05187855490623296,0.06005145055007567,0.09618823666002806,0.0981425658966664,0.1477228469246046,0.1535868350105852
1954,rear window,4,6,207,394,1,15,0.03895507246376812,0.017682487309644668,0.13833848796424608,0.134887742903594,0.15518208599649608,0.1453509860217498,0.14395068296516858,0.13064908104676531
1955,rebel without a cause,3,12,139,466,2,11,0.05661438848920863,0.027737339055794008,0.09990210538817751,0.09267942462119276,0.12982974267473715,0.1120489463243128,0.0,0.0
1992,reservoir dogs,1,12,21,444,16,47,-0.05350476190476191,-0.1056772522522523,0.12172573271282537,0.148378528079981,0.14995387497095664,0.14136479499239454,0.08413465797236486,0.0850639714419378
2001,scary movie 2,6,9,233,237,34,93,0.06630000000000001,0.11903037974683547,0.11252262698137305,0.11644349694611103,0.0,0.0,0.0,0.0
1994,serial mom,7,11,182,148,1,5,-0.07082142857142858,0.013073648648648656,0.13355930790457995,0.13205540632451215,0.06939808401694962,0.07978236854092025,0.0,0.0
1989,"sex, lies, and videotape",5,4,485,393,3,6,0.05845546391752581,0.015090585241730271,0.08227729412588262,0.08776446841615763,0.0,0.0,0.0,0.0
1981,shock treatment,9,14,103,203,0,3,0.06975242718446603,0.08970197044334978,0.10957633891041339,0.11235373990560261,0.09785320071634966,0.10206679774306304,0.0,0.0
2004,sideways,7,5,168,655,14,14,0.1086738095238095,0.0980483969465648,0.12389919153289015,0.12803680476248877,0.10244341727532336,0.10333084090119865,0.14511999984262777,0.15271286478120658
2002,signs,2,5,31,233,18,70,0.030938709677419345,0.00769957081545064,0.09743091280317547,0.08450139073813726,0.16113614291703557,0.12445054740867058,0.09411758798632859,0.09385875339001186
2006,slither,6,5,105,90,1,12,0.031019047619047613,-0.012848888888888865,0.13101388347573917,0.1099401219335049,0.14632987078435944,0.13627716367766105,0.11033909970605726,0.0951397022406869
2002,solaris,1,4,102,264,15,40,-0.03736470588235294,0.009937500000000005,0.09391215658643919,0.08614444985972548,0.13763207167958097,0.1292116942127475,0.12107468813721313,0.10878383592036002
2002,spider-man,5,13,108,303,36,90,-0.034967878787878784,0.055337398373983736,0.10615985764454561,0.09801335667326813,0.13286746828255105,0.12627355889613773,0.17927021958680286,0.1638309432580883
1953,stalag 17,2,14,12,540,0,16,0.07389166666666667,0.00673074074074074,0.03795024016896704,0.0902822149246823,0.09423246773904365,0.13079138524610073,0.0,0.0
1984,star trek iii: the search for spock,4,16,87,352,1,11,0.07915747126436784,0.05672499999999998,0.1186748218427504,0.11533079501920745,0.12339562019081957,0.11823760972574347,0.13763931213067088,0.11306638617897481
1998,star trek: insurrection,6,13,74,401,4,16,0.0645472972972973,0.016792019950124675,0.11488426480901578,0.12932790528331978,0.13988214352891284,0.12766517872439398,0.12096366739812574,0.12121846793967567
1996,star trek: first contact,7,9,112,311,3,15,0.030693750000000013,-0.01937942122186495,0.11570006341373772,0.11688728572942542,0.11616711110269735,0.11727287778700247,0.12079065401701432,0.12361069461532323
1991,star trek vi: the undiscovered country,3,14,46,470,1,13,0.017595652173913044,-0.000206808510638294,0.12020161427285435,0.11667257445091495,0.14444327748319835,0.1280410603965059,0.10521654493904509,0.11763760345982735
2002,star trek: nemesis,5,10,66,513,4,15,0.037196969696969714,0.04378986354775829,0.12213611864746729,0.11101019900336687,0.11589573676179157,0.11170985256903214,0.07046740724957065,0.05956543840692617
1984,starman,1,14,215,410,11,23,0.049971162790697715,0.0238158536585366,0.11149445801199692,0.10839151205109308,0.08146702690783178,0.07660372466053071,0.10309391999348538,0.10393530095714122
1995,strange days,2,9,165,364,6,11,0.008516969696969695,0.016590659340659338,0.09223540597582963,0.11005276617256705,0.13475871760446928,0.1450755804532868,0.10222034027834888,0.11212332916219268
1996,swingers,9,6,116,701,2,12,0.0864103448275862,0.03928402282453637,0.12091197221562035,0.12176570102338193,0.09179093013626335,0.10128770970385148,0.0,0.0
1976,taxi driver,4,9,164,341,12,34,0.0818591463414634,0.053816715542521945,0.09511110779628018,0.10246277136476933,0.07191236899242676,0.08102852082895734,0.0,0.0
2000,thirteen days,8,6,109,179,6,30,0.005454128440366968,-0.00326759776536313,0.08959545857352177,0.10206033773971919,0.14258281515452434,0.14160486022202165,0.05967142715552319,0.07286167116270108
1986,top gun,2,14,127,507,9,29,0.051440157480314996,0.017035502958579897,0.11190368227752696,0.1049861689132094,0.095368239364003,0.09189071081126392,0.10129785286862804,0.10612648437835326
1990,total recall,4,13,104,365,3,21,-0.031150961538461537,0.007870684931506866,0.0864239587701894,0.08933808445744656,0.11341673023447095,0.12111853849146231,0.10204889559296725,0.09440945219119026
1990,tremors,5,5,62,302,6,20,0.07785967741935486,-0.08312847682119212,0.09663291988573013,0.1128226358073474,0.09711551216488408,0.11825894366487467,0.13146877397265763,0.1489101616434341
1992,twin peaks: fire walk with me,11,19,257,338,34,93,0.023261478599221785,0.023970118343195276,0.0958274746215722,0.0911496323257801,0.1372474651797895,0.13452225897567827,0.13871584000302425,0.14164453444882838
1994,new nightmare,4,9,162,128,9,28,0.0435993827160494,0.014314843750000009,0.17336032101652446,0.19151828981036284,0.1588264017591085,0.1860774950554049,0.13893645568803056,0.16088035379896712
1990,wild at heart,6,16,365,455,2,12,0.0020701369863013698,0.03842417582417576,0.14135240452560013,0.12716798261417697,0.1684718168303912,0.14507500978666227,0.0811841022722314,0.071181016727678
1985,agnes of god,7,3,836,18,7,16,0.01388612440191386,-0.05683333333333334,0.08244347766826356,0.12344759766316371,0.12917877964549376,0.16905960975884332,0.04842569031014925,0.08581959726052643
1979,alien,1,6,64,573,3,27,-0.01091875,0.010676963350785352,0.12901038381377916,0.11505770890505147,0.14469583000547445,0.12957958869791034,0.1296642711717244,0.10567024437504506
1950,all about eve,6,6,782,405,5,20,0.10153785166240396,0.10060543209876537,0.114246806365331,0.1258090202923576,0.0,0.0,0.0,0.0
1999,american pie,7,12,173,462,22,64,0.17362427745664735,0.06783593073593076,0.11978966742013958,0.12562686369221243,0.14436641938204164,0.14039018748177032,0.0,0.0
1997,an american werewolf in paris,3,8,100,275,2,10,-0.06318499999999999,-0.0622363636363636,0.16510700459017577,0.1710084926921245,0.13444724428645347,0.14904604199774382,0.08332484825353338,0.08724036542874221
1997,anastasia,4,6,108,151,23,40,0.005655555555555553,0.07115430463576153,0.08118286090465564,0.08377449519384994,0.11766317451408644,0.12287603039369613,0.09403503359126181,0.10146935589287805
1977,annie hall,11,13,440,611,10,34,0.13729499999999992,0.08583436988543372,0.12558071485990271,0.13606540250701088,0.10150613156019608,0.10823870011546553,0.14274813025579905,0.14692423150521
1998,antz,4,6,147,173,13,53,-0.004788435374149682,0.09922080924855486,0.1059337133610812,0.10788253768982874,0.14019494607371943,0.1467569947426993,0.12856365468601136,0.12283643099776527
1979,apocalypse now,3,19,44,550,5,44,-0.031636363636363636,-0.01941836363636364,0.12834979982094497,0.0982286118305295,0.1958358527660188,0.14517103120021183,0.0,0.0
1997,as good as it gets,8,7,212,360,10,25,0.04000330188679245,0.0908680555555555,0.10555474471338061,0.10793032274782222,0.09637864439776009,0.10037800024253556,0.1281960313336208,0.12765509629688837
1995,assassins,3,7,219,378,21,50,0.015619178082191787,0.023582275132275145,0.0755467316981011,0.09138434915817234,0.06398577276487949,0.05923829024735902,0.09771923850523595,0.10852193590275935
2002,a walk to remember,3,6,196,320,5,9,0.0565938775510204,0.07296843750000002,0.09303772050746037,0.08858956076383184,0.11638682334382666,0.11439489603452238,0.0,0.0
1985,back to the future,4,8,43,281,7,33,0.043311627906976735,0.05694270462633452,0.10653728117097065,0.11542927192648327,0.1237758345317437,0.12499747792139217,0.09031116087982614,0.11716804409471641
1973,badlands,4,8,107,203,2,11,0.0752299065420561,0.0916364532019704,0.09102950276675528,0.10948463763559094,0.070679604067985,0.0846410612612157,0.09087203746159751,0.1012933050001106
1991,barton fink,3,9,49,461,4,12,0.08270816326530614,0.07816724511930585,0.0792651608988607,0.10585792690919513,0.10590775485666434,0.1426618616552317,0.047466308244613224,0.07616130878175045
1992,basic instinct,3,8,192,380,5,15,0.02172343750000001,-0.05087578947368419,0.14141905251667924,0.13262151374279926,0.13452736509064975,0.12516572766120937,0.08079049382596627,0.07239137513066389
1996,basquiat,4,19,58,356,5,22,0.08202068965517241,0.08073904494382023,0.05006414571843806,0.07943018268877035,0.0740549869719363,0.09070285105166352,0.0,0.0
1992,batman returns,1,8,46,212,3,13,-0.0043695652173913035,0.03986462264150943,0.09834126949421663,0.1097875881376052,0.12003769452087246,0.13998256325505384,0.17496867156434626,0.1742949483541938
1995,batman forever,1,9,65,273,27,72,-0.0013723076923076874,0.020116849816849827,0.10611459637301615,0.10651790299837437,0.1432086451089573,0.13109050414757661,0.19393127327592688,0.1707286024241123
1989,batman,2,13,104,214,1,11,-0.012439423076923077,0.05366682242990658,0.13212397030335205,0.1346621280518212,0.08645398747194252,0.1029810191306741,0.06996831642951896,0.07625825869588979
1996,beavis and butt-head do america,1,8,16,276,12,32,0.12643125,-0.03997971014492755,0.08802937568776802,0.11398763066971009,0.10710841551914727,0.11978273365372817,0.11423552937347271,0.13342184204698299
1979,being there,8,20,210,537,0,10,0.20433714285714252,0.2239223463687146,0.11099486062412976,0.08525629465761571,0.11157377256646993,0.09480587389716093,0.0,0.0
1999,being john malkovich,8,11,266,367,4,19,0.10919511278195487,0.12312888283378748,0.11718397820514793,0.12112042425567347,0.10057091751657465,0.10661409712725896,0.1755069278706356,0.17568886046431265
1998/I,beloved,5,6,138,165,2,8,0.06029565217391308,0.06435454545454546,0.09234615328193174,0.0915259035547282,0.136390300711967,0.13423770477216287,0.0,0.0
2002,blade ii,1,9,42,167,49,118,-0.10429761904761904,-0.05128203592814371,0.10354119572378724,0.11888495561833995,0.15444745768676058,0.17193401248332513,0.15496504183258372,0.15257933829190395
1998,blade,4,5,112,163,25,122,-0.002714285714285709,-0.009362576687116562,0.1166779845420044,0.11487664443643694,0.114890215163601,0.13114227672034445,0.1464804815858858,0.15786367584405714
2001,blow,6,16,132,559,11,28,0.07999621212121209,0.08970626118067968,0.061761281773968606,0.0646770987693984,0.1228537355116463,0.12600379051936847,0.08740934772990186,0.08860657030646998
1966,la battaglia di algeri,4,12,21,111,18,12,0.09098095238095237,0.04478018018018018,0.11340310006188196,0.08853091097981212,0.133031731577082,0.14273402505509997,0.16992081388619323,0.1373179946367626
