Movie_Title,#_of_Female_Cast,#_of_Male_Cast,#_of_Female_Dialogue,#_of_Male_Dialogue,#_of_Female_Crew,#_of_Male_Crew
indiana jones and the last crusade,2,16,37,381,7,39
indiana jones and the temple of doom,6,10,146,218,5,23
intolerable cruelty,18,18,311,369,12,34
it happened one night,16,34,417,445,2,9
jfk,24,44,135,605,14,55
jackie brown,10,16,440,774,3,6
jason x,8,20,143,361,0,9
jaws,6,18,44,369,6,22
juno,14,18,464,209,25,47
kids,22,18,219,313,2,8
krull,5,9,82,399,2,13
legally blonde,7,12,324,194,12,12
legend,3,10,131,646,1,10
little nicky,4,15,69,370,0,9
lost highway,6,17,128,362,24,50
lost horizon,6,6,72,582,3,9
men in black,5,9,60,347,29,93
minority report,7,13,137,546,36,120
malcolm x,11,15,115,431,1,16
marty,7,10,117,345,2,20
meet john doe,7,11,169,343,4,11
metropolis,5,6,64,209,7,27
monkeybone,4,9,84,220,8,23
mr. smith goes to washington,6,16,287,655,5,25
mr. deeds goes to town,9,22,195,603,4,14
mystery men,4,9,76,353,1,12
next friday,5,11,49,424,1,7
nick of time,4,7,85,293,1,9
a nightmare on elm street,3,6,160,103,3,12
ninotchka,4,15,445,570,0,13
no country for old men,4,14,89,511,10,31
"o brother, where art thou?",3,12,38,278,11,22
an officer and a gentleman,5,6,159,340,2,14
panic room,3,5,154,190,17,50
pleasantville,3,12,205,461,8,32
punch-drunk love,10,8,314,451,4,11
raging bull,4,8,104,346,14,36
rear window,4,6,207,394,1,15
rebel without a cause,4,11,143,462,2,11
reservoir dogs,2,11,30,435,16,47
scary movie 2,6,9,233,237,34,93
serial mom,5,13,174,156,1,5
"sex, lies, and videotape",5,4,485,393,3,6
shock treatment,6,17,91,215,0,3
sideways,7,5,168,655,14,14
signs,2,5,31,233,18,70
slither,6,5,105,90,1,12
solaris,1,4,102,264,15,40
spider-man,5,13,108,303,36,90
stalag 17,3,13,24,528,0,16
star trek iii: the search for spock,2,18,69,370,1,11
star trek: insurrection,5,14,67,408,4,16
star trek: first contact,6,10,108,315,3,15
star trek vi: the undiscovered country,3,14,46,470,1,13
star trek: nemesis,4,11,52,527,4,15
starman,1,14,215,410,11,23
strange days,2,9,165,364,6,11
swingers,7,8,103,714,2,12
taxi driver,3,10,152,353,12,34
thirteen days,6,8,89,199,6,30
top gun,3,13,132,502,9,29
total recall,4,13,109,360,3,21
tremors,4,6,57,307,6,20
twin peaks: fire walk with me,11,19,257,338,34,93
new nightmare,4,9,162,128,9,28
wild at heart,6,16,365,455,2,12
agnes of god,7,3,836,18,7,16
alien,0,7,0,637,3,27
all about eve,6,6,782,405,5,20
american pie,6,13,166,469,22,64
an american werewolf in paris,2,9,96,279,2,10
anastasia,4,6,108,151,23,40
annie hall,9,15,431,620,10,34
antz,4,6,147,173,13,53
apocalypse now,4,18,47,547,5,44
as good as it gets,8,7,212,360,10,25
assassins,4,6,224,373,21,50
a walk to remember,3,6,196,320,5,9
back to the future,3,9,38,286,7,33
badlands,3,9,100,210,2,11
barton fink,3,9,49,461,4,12
basic instinct,3,8,192,380,5,15
basquiat,6,17,67,347,5,22
batman returns,2,7,51,207,3,13
batman forever,2,8,90,248,27,72
batman,2,13,104,214,1,11
beavis and butt-head do america,2,7,28,264,12,32
being there,9,19,214,533,0,10
being john malkovich,7,12,249,384,4,19
beloved,5,6,138,165,2,8
blade ii,1,9,42,167,49,118
blade,4,5,112,163,25,122
blow,5,17,128,563,11,28
la battaglia di algeri,5,11,26,106,18,12
body of evidence,5,14,200,536,6,24
bound,2,5,360,219,10,5
brazil,8,12,129,496,4,26
broadcast news,5,11,277,446,10,26
a bucket of blood,3,9,107,357,0,8
buffy the vampire slayer,7,12,367,288,2,4
casino,8,36,322,1208,3,7
catwoman,2,11,22,331,42,120
cellular,4,9,33,680,5,33
charade,2,13,30,839,6,21
cherry falls,8,15,254,215,4,13
chinatown,8,18,194,669,5,11
citizen kane,5,16,343,332,5,30
cliffhanger,5,8,144,325,7,22
a clockwork orange,7,13,78,366,3,10
collateral,4,10,80,498,33,109
conspiracy theory,1,9,10,506,3,14
contact,2,13,257,285,44,128
cool hand luke,3,9,46,267,1,27
copycat,4,10,351,207,3,18
crash,2,3,29,115,3,12
cruel intentions,8,6,435,373,1,9
dark city,4,8,30,187,16,49
dave,2,7,73,430,4,22
day of the dead,5,9,75,132,1,7
dead poets society,3,12,53,438,1,10
demolition man,2,10,13,290,25,99
die hard,2,9,16,248,10,65
dog day afternoon,7,12,70,556,5,25
domino,11,6,137,105,10,19
do the right thing,4,13,83,433,2,15
dune,2,11,48,160,17,29
ed wood,8,14,153,619,13,39
edtv,8,11,180,447,0,12
election,6,9,146,232,5,13
l.a. confidential,1,20,60,597,19,76
enemy of the state,7,28,69,809,2,16
erin brockovich,12,10,448,285,33,65
escape from the planet of the apes,3,4,16,34,2,12
escape from l.a.,4,8,41,208,7,26
face/off,5,10,93,254,9,45
fantastic voyage,2,8,48,354,3,13
fargo,4,21,188,520,5,7
fight club,6,11,128,651,24,83
final destination 2,7,9,151,104,25,63
final destination,3,4,50,89,18,54
rambo: first blood part ii,1,8,25,256,4,22
five easy pieces,5,9,213,295,2,7
fletch,7,15,85,634,0,8
friday the 13th part iii,5,4,95,99,1,10
friday the 13th part viii: jason takes manhattan,6,5,130,98,1,6
gattaca,3,13,91,289,10,31
get carter,7,11,142,328,1,9
glengarry glen ross,1,6,21,908,12,28
gone in sixty seconds,2,14,62,589,9,25
goodfellas,3,12,65,228,15,52
good will hunting,3,15,121,758,12,53
grosse pointe blank,5,14,110,325,1,9
hackers,2,16,88,332,4,25
halloween,5,8,201,118,4,13
hannah and her sisters,7,11,646,434,4,8
hannibal,5,17,232,435,16,52
heathers,7,8,277,148,2,9
heavenly creatures,3,1,186,21,1,9
hero,4,11,116,273,2,5
house on haunted hill,5,6,167,309,0,2
hellraiser iii: hell on earth,5,4,180,63,1,18
hudson hawk,4,8,103,287,1,11
i walked with a zombie,3,6,161,136,2,14
insomnia,4,6,75,209,3,17
i still know what you did last summer,4,8,227,136,21,57
isle of the dead,4,4,152,133,1,6
jaws 2,7,18,150,502,2,21
jaws 3-d,5,11,214,333,1,16
jaws: the revenge,5,6,234,396,2,16
jerry maguire,6,9,179,394,1,8
jurassic park iii,2,4,74,212,24,93
jurassic park,3,10,155,384,30,88
freddy vs. jason,3,5,166,58,29,125
king kong,2,5,44,99,2,20
klute,5,8,185,277,3,10
kramer vs. kramer,6,11,103,488,9,24
leviathan,1,9,51,282,9,21
"lock, stock and two smoking barrels",2,21,32,381,3,9
lone star,16,22,287,597,5,19
lost in translation,4,5,147,181,17,30
magnolia,15,21,349,765,8,36
manhunter,7,15,120,554,3,21
man on the moon,4,13,41,314,6,13
meet joe black,7,7,298,796,26,57
memento,3,7,91,372,8,13
midnight cowboy,2,8,20,231,1,12
midnight express,3,9,38,225,6,15
misery,4,3,199,197,3,26
mission: impossible ii,2,9,109,347,27,96
mission: impossible,3,11,94,345,28,63
moonstruck,7,12,338,333,2,16
monty python and the holy grail,2,26,17,488,1,15
mulholland dr.,6,16,199,150,2,10
my girl,5,7,369,281,5,8
nashville,10,14,212,318,6,14
natural born killers,5,10,62,350,4,16
never been kissed,7,7,292,174,3,6
a nightmare on elm street 3: dream warriors,5,8,179,160,2,11
notting hill,6,11,219,439,1,10
on the waterfront,2,17,131,491,0,11
out of sight,5,14,317,675,2,10
pearl harbor,7,14,80,252,27,87
peggy sue got married,9,6,452,266,1,7
philadelphia,7,10,71,475,8,28
pitch black,4,5,176,266,29,76
planet of the apes,1,11,88,328,9,29
platoon,4,9,55,173,4,30
point break,2,5,33,262,3,10
predator,0,6,0,105,14,52
pretty woman,3,9,285,349,2,8
psycho,5,9,111,467,2,20
maniac,2,9,20,96,0,10
rocky,6,15,126,536,6,25
who framed roger rabbit,3,8,58,299,3,19
romeo and juliet,7,7,126,180,7,24
ronin,2,12,73,481,23,52
rush hour 2,2,11,42,485,1,9
rush hour,6,5,59,266,2,15
sleepless in seattle,10,9,290,345,8,19
salt of the earth,5,9,96,171,0,11
saving private ryan,0,9,0,483,25,87
say anything...,9,11,277,399,3,10
scream 2,12,11,278,201,6,20
scream 3,7,9,214,227,7,17
scream,4,12,329,385,23,58
shakespeare in love,8,14,143,434,5,12
sister act,9,9,297,459,1,5
sleepy hollow,7,9,121,329,3,15
some like it hot,7,10,294,771,6,34
sphere,3,9,244,796,18,53
star wars,3,9,28,263,3,17
starship troopers,3,14,133,389,9,37
star trek: the motion picture,3,8,26,301,2,15
stepmom,1,8,277,524,8,28
dr. strangelove or: how i learned to stop worrying and love the bomb,2,16,44,552,3,25
supergirl,8,7,295,177,0,11
superman iii,5,11,131,353,3,13
superman ii,4,13,104,215,8,52
superman iv: the quest for peace,2,8,77,164,0,18
superman,4,10,157,296,0,19
sweet smell of success,7,9,117,366,0,16
thx 1138,5,5,82,156,0,12
titanic,8,11,169,228,20,45
tombstone,5,15,79,443,10,47
toy story,2,10,31,371,25,81
traffic,7,22,139,347,11,14
trainspotting,4,10,74,296,11,33
star trek v: the final frontier,3,11,37,326,0,10
tron,2,10,42,277,3,16
true lies,7,5,185,305,7,16
true romance,4,19,147,565,11,28
twelve monkeys,3,11,115,238,31,120
unbreakable,2,8,48,228,9,47
unforgiven,6,9,67,501,9,34
vertigo,6,4,322,354,3,25
what lies beneath,5,5,436,223,22,89
what women want,1,1,3,3,24,71
wild things,6,7,245,264,1,8
wild wild west,1,8,21,301,1,11
willow,3,7,65,233,11,45
witness,2,8,119,238,0,7
watchmen,4,12,115,252,6,18
xxx,1,10,5,407,37,102
x-men,3,6,47,128,3,20
young frankenstein,3,11,121,455,9,35
