Year,Movie_Title,#_of_Female_Cast,#_of_Male_Cast,#_of_Female_Dialogue,#_of_Male_Dialogue,#_of_Female_Crew,#_of_Male_Crew,Sentiment_Female,Sentiment_Male
2000,cast away,6,10,84,316,2,11,0.022361904761904767,0.019315189873417724
1974,dark star,0,7,0,288,0,20,0.0,0.005317361111111113
2001,donnie darko,7,12,147,355,11,24,0.0043006802721088444,0.010051267605633785
1999,drop dead gorgeous,10,10,245,61,1,5,0.09628204081632652,0.02936557377049182
1933,duck soup,3,5,22,299,1,18,0.06102272727272728,0.0033411371237458236
2004,eternal sunshine of the spotless mind,7,7,370,458,5,16,0.10373918918918913,0.09376593886462875
1993,even cowgirls get the blues,2,5,77,74,6,16,0.02010779220779221,0.0836445945945946
1997,event horizon,2,8,132,469,9,50,0.03416136363636364,-0.02319253731343283
2005,fantastic four,4,7,116,334,23,112,0.012077586206896546,0.07135089820359283
1982,fast times at ridgemont high,6,12,322,267,2,13,0.11939285714285709,0.05650599250936329
1998,fear and loathing in las vegas,1,7,19,349,25,75,0.06084210526315791,-0.08112951289398282
1982,frances,8,21,432,297,3,11,0.05549143518518519,0.06939696969696975
1931,frankenstein,6,6,124,217,3,12,0.06982661290322582,0.030463594470046085
2009,friday the 13th,5,7,98,135,6,16,0.016454081632653064,0.07017037037037036
1996,from dusk till dawn,3,9,53,395,28,89,0.08877547169811319,-0.018119746835443033
1997,g.i. jane,6,11,281,217,5,11,0.024700711743772263,0.009079723502304158
1998,godzilla,3,9,104,201,26,96,0.04100096153846155,0.05591940298507463
1999,galaxy quest,3,11,130,444,9,37,-0.0025830769230769214,0.0021664414414414423
2001,ghost world,11,8,724,261,8,13,0.023528867403314932,0.1070536398467433
1989,ghostbusters ii,4,12,104,394,13,43,0.0717240384615385,0.09540786802030454
1986,ghostbusters,6,13,46,408,4,19,0.09160666666666671,0.05673438395415475
2000,gladiator,4,10,70,307,20,81,0.10532714285714288,0.0738371335504886
1932,grand hotel,5,14,237,595,0,7,0.08531350210970468,0.0774739495798319
1971,harold and maude,5,7,205,325,0,10,0.16922487804878047,0.0938852307692308
1988,hellbound: hellraiser ii,6,3,76,40,17,70,0.04014473684210527,0.021090000000000005
2004,hellboy,4,8,54,235,33,78,-0.028120370370370375,-0.008114042553191512
1987,hellraiser,3,8,266,242,13,58,0.00986165413533834,0.016986776859504137
2000,high fidelity,5,9,244,580,2,12,0.07023565573770493,0.03620551724137927
1986,highlander,12,17,75,574,2,20,-0.003351834862385326,0.02102714617169374
1940,his girl friday,6,16,426,723,2,17,0.049428169014084505,0.06347261410788375
1987,hope and glory,5,6,126,177,0,2,0.036197619047619055,0.04708248587570623
2003,house of 1000 corpses,6,8,311,302,22,66,-0.022323151125401924,0.08438741721854304
2001,human nature,5,5,286,268,4,11,0.12531643356643343,0.1768690298507462
2007,i am legend,3,2,44,53,4,19,0.0728590909090909,0.07406415094339622
1996,independence day,6,13,82,265,14,49,-0.009250000000000001,0.0020120754716981145
1989,indiana jones and the last crusade,1,8,37,381,7,39,0.012997297297297301,0.06735748031496062
1984,indiana jones and the temple of doom,3,5,146,218,5,23,0.0025821917808219142,0.017929816513761465
2003,intolerable cruelty,9,9,311,369,12,34,0.09334115755627008,0.03574146341463416
1934,it happened one night,7,18,414,448,2,9,0.09145531400966175,0.11846406249999998
1991,jfk,9,25,118,622,14,55,-0.019023728813559303,-0.06675675241157557
1997,jackie brown,5,8,440,774,3,6,0.028995909090909093,-0.010751550387596892
2001,jason x,4,10,73,431,0,9,-0.044016438356164374,-0.04584988399071928
1975,jaws,4,8,48,365,6,22,0.11452083333333334,-0.00019808219178080253
2007,juno,8,8,468,205,25,47,0.11593482905982892,0.126830243902439
1995,kids,10,10,209,323,2,8,0.05892727272727273,0.03971671826625388
1983,krull,5,9,82,399,2,13,0.011609756097560977,0.01924310776942355
2001,legally blonde,6,13,314,204,12,12,0.08422738853503187,0.02243382352941178
1985,legend,3,10,131,646,1,10,0.08269281045751635,0.051352403846153825
2000,little nicky,5,14,96,343,0,9,0.11222604166666666,0.011619533527696804
1997,lost highway,6,17,128,362,24,50,-0.033977343749999986,0.04583839779005529
1937,lost horizon,6,6,72,582,3,9,0.03405833333333333,0.09813865979381427
1997,men in black,3,11,44,363,29,93,0.01223636363636364,0.030088705234159775
2002,minority report,7,13,137,546,36,120,-0.031280291970802905,0.008356776556776562
1992,malcolm x,11,15,115,431,1,16,0.06318260869565218,0.02794686774941994
1955,marty,8,9,154,308,2,20,0.058568699186991854,0.061634259259259236
1941,meet john doe,6,12,165,347,4,11,0.1158769696969697,0.0931515850144092
1927,metropolis,5,6,64,209,7,27,0.012796875,0.013589952153110063
2001,monkeybone,4,9,84,220,8,23,0.1253714285714286,0.020064545454545443
1939,mr. smith goes to washington,6,16,287,655,5,25,0.11807491289198607,0.11432916030534344
1936,mr. deeds goes to town,7,24,188,610,4,14,0.11825904255319156,0.1317704918032786
1999,mystery men,5,8,84,345,1,12,0.047895238095238095,0.01398347826086958
2000,next friday,6,10,75,398,1,7,-0.0013239999999999962,0.013492462311557802
1995,nick of time,4,7,85,293,1,9,0.11411294117647061,0.007489419795221858
1984,a nightmare on elm street,3,6,160,103,3,12,0.027564375000000002,-0.03504368932038835
1939,ninotchka,5,14,450,565,0,13,0.14255288888888873,0.15964530973451324
2007,no country for old men,3,15,79,521,10,31,-0.0017265822784810134,0.03155700575815739
2000,"o brother, where art thou?",2,13,26,290,11,22,0.029150000000000006,0.042810344827586146
1982,an officer and a gentleman,5,6,159,340,2,14,0.10447672955974842,0.050526176470588234
2002,panic room,3,5,154,190,17,50,-0.01995,-0.03659842105263157
1998,pleasantville,3,12,205,461,8,32,0.10065073170731711,0.10114316702819963
2002,punch-drunk love,10,8,314,451,4,11,0.10034363057324835,0.08543835920177377
1980,raging bull,4,8,105,345,14,36,-0.027110476190476195,-0.009087826086956524
1954,rear window,4,6,207,394,1,15,0.03895507246376812,0.01768248730964467
1955,rebel without a cause,3,12,139,466,2,11,0.05661438848920863,0.027737339055794008
1992,reservoir dogs,1,12,21,444,16,47,-0.05350476190476191,-0.1056772522522523
2001,scary movie 2,6,9,233,237,34,93,0.06630000000000001,0.11903037974683547
1994,serial mom,7,11,182,148,1,5,-0.07082142857142858,0.013073648648648656
1989,"sex, lies, and videotape",5,4,485,393,3,6,0.05845546391752581,0.015090585241730271
1981,shock treatment,9,14,103,203,0,3,0.06975242718446603,0.08970197044334977
2004,sideways,7,5,168,655,14,14,0.1086738095238095,0.0980483969465648
2002,signs,2,5,31,233,18,70,0.030938709677419345,0.007699570815450641
2006,slither,6,5,105,90,1,12,0.031019047619047613,-0.012848888888888865
2002,solaris,1,4,102,264,15,40,-0.03736470588235294,0.009937500000000004
2002,spider-man,5,13,108,303,36,90,-0.034967878787878784,0.05533739837398374
1953,stalag 17,2,14,12,540,0,16,0.07389166666666667,0.006730740740740741
1984,star trek iii: the search for spock,4,16,87,352,1,11,0.07915747126436784,0.05672499999999998
1998,star trek: insurrection,6,13,74,401,4,16,0.0645472972972973,0.016792019950124675
1996,star trek: first contact,7,9,112,311,3,15,0.03069375000000001,-0.01937942122186495
1991,star trek vi: the undiscovered country,3,14,46,470,1,13,0.017595652173913044,-0.000206808510638294
2002,star trek: nemesis,5,10,66,513,4,15,0.03719696969696971,0.04378986354775829
1984,starman,1,14,215,410,11,23,0.04997116279069771,0.0238158536585366
1995,strange days,2,9,165,364,6,11,0.008516969696969696,0.016590659340659338
1996,swingers,9,6,116,701,2,12,0.0864103448275862,0.039284022824536365
1976,taxi driver,4,9,164,341,12,34,0.0818591463414634,0.053816715542521945
2000,thirteen days,8,6,109,179,6,30,0.005454128440366968,-0.00326759776536313
1986,top gun,2,14,127,507,9,29,0.051440157480315,0.017035502958579897
1990,total recall,4,13,104,365,3,21,-0.031150961538461537,0.007870684931506866
1990,tremors,5,5,62,302,6,20,0.07785967741935486,-0.08312847682119212
1992,twin peaks: fire walk with me,11,19,257,338,34,93,0.023261478599221785,0.023970118343195273
1994,new nightmare,4,9,162,128,9,28,0.0435993827160494,0.01431484375000001
1990,wild at heart,6,16,365,455,2,12,0.00207013698630137,0.03842417582417576
1985,agnes of god,7,3,836,18,7,16,0.013886124401913861,-0.05683333333333334
1979,alien,1,6,64,573,3,27,-0.01091875,0.010676963350785352
1950,all about eve,6,6,782,405,5,20,0.10153785166240395,0.10060543209876537
1999,american pie,7,12,173,462,22,64,0.17362427745664735,0.06783593073593076
1997,an american werewolf in paris,3,8,100,275,2,10,-0.06318499999999999,-0.062236363636363604
1997,anastasia,4,6,108,151,23,40,0.0056555555555555526,0.07115430463576153
1977,annie hall,11,13,440,611,10,34,0.13729499999999992,0.08583436988543372
1998,antz,4,6,147,173,13,53,-0.0047884353741496815,0.09922080924855486
1979,apocalypse now,3,19,44,550,5,44,-0.031636363636363636,-0.01941836363636364
1997,as good as it gets,8,7,212,360,10,25,0.04000330188679245,0.0908680555555555
1995,assassins,3,7,219,378,21,50,0.015619178082191786,0.023582275132275142
2002,a walk to remember,3,6,196,320,5,9,0.056593877551020404,0.07296843750000002
1985,back to the future,4,8,43,281,7,33,0.04331162790697674,0.05694270462633452
1973,badlands,4,8,107,203,2,11,0.0752299065420561,0.0916364532019704
1991,barton fink,3,9,49,461,4,12,0.08270816326530614,0.07816724511930585
1992,basic instinct,3,8,192,380,5,15,0.02172343750000001,-0.05087578947368419
1996,basquiat,4,19,58,356,5,22,0.08202068965517241,0.08073904494382023
1992,batman returns,1,8,46,212,3,13,-0.0043695652173913035,0.03986462264150943
1995,batman forever,1,9,65,273,27,72,-0.0013723076923076874,0.020116849816849827
1989,batman,2,13,104,214,1,11,-0.012439423076923075,0.05366682242990658
1996,beavis and butt-head do america,1,8,16,276,12,32,0.12643125,-0.03997971014492755
1979,being there,8,20,210,537,0,10,0.20433714285714255,0.2239223463687146
1999,being john malkovich,8,11,266,367,4,19,0.10919511278195487,0.12312888283378748
1998/I,beloved,5,6,138,165,2,8,0.06029565217391307,0.06435454545454546
2002,blade ii,1,9,42,167,49,118,-0.10429761904761904,-0.05128203592814371
1998,blade,4,5,112,163,25,122,-0.0027142857142857094,-0.009362576687116562
2001,blow,6,16,132,559,11,28,0.07999621212121209,0.08970626118067968
1966,la battaglia di algeri,4,12,21,111,18,12,0.09098095238095238,0.04478018018018018
1993,body of evidence,6,13,220,516,6,24,0.0078081818181818165,-0.00598992248062016
1996,bound,2,5,360,219,10,5,0.027506666666666683,-0.06351187214611871
1985,brazil,8,12,129,496,4,26,0.009510077519379836,0.058012298387096844
1987,broadcast news,5,11,250,473,10,26,0.09734560000000003,0.08673023255813955
1959,a bucket of blood,3,9,107,357,0,8,0.15374018691588784,0.06277142857142853
1992,buffy the vampire slayer,7,12,367,288,2,4,0.09065667574931877,0.03343993055555555
1995,casino,9,35,330,1200,3,7,0.05686909090909092,0.028041583333333286
2004,catwoman,2,11,22,331,42,120,0.062071171171171176,0.062406611570247926
2004,cellular,4,9,33,680,5,33,0.014079746835443066,0.0014552521008403343
1963,charade,2,13,30,839,6,21,0.10457333333333335,0.02823075089392135
2000,cherry falls,9,14,258,211,4,13,-0.011394573643410845,-0.012222748815165881
1974,chinatown,8,18,194,669,5,11,0.029744329896907222,0.03064005979073243
1941,citizen kane,4,17,340,335,5,30,0.04807882352941178,0.07290985074626874
1993,cliffhanger,5,8,144,325,7,22,0.048915972222222236,-0.0020443076923076895
1971,a clockwork orange,7,13,78,366,3,10,0.019699999999999992,0.07491420765027322
2004,collateral,4,10,80,498,33,109,-0.0276825,-0.021135341365461843
1997,conspiracy theory,0,10,0,516,3,14,-0.00806100917431192,0.0054681208053691255
1997,contact,3,12,279,263,44,128,0.08058064516129036,0.04667642585551332
1967,cool hand luke,3,9,46,267,1,27,-0.032713043478260866,0.07411985018726597
1995,copycat,4,10,351,207,3,18,-0.022749287749287753,0.0009502415458937222
2004/I,crash,2,3,29,115,3,12,0.061620312499999996,-0.05308999999999999
1999,cruel intentions,8,6,435,373,1,9,0.056870114942528756,0.06425764075067023
1998,dark city,4,8,30,187,16,49,0.053753333333333334,0.03610374331550804
1993,dave,2,7,73,430,4,22,0.03698219178082191,0.06831930232558138
1985,day of the dead,5,9,75,132,1,7,-0.08184266666666667,-0.09640681818181818
1989,dead poets society,2,13,49,442,1,10,0.11860612244897957,0.05706266968325791
1993,demolition man,4,8,25,278,25,99,0.091024,-0.016614388489208612
1988,die hard,1,10,7,257,10,65,0.11024285714285716,0.012508171206225696
1975,dog day afternoon,7,12,70,556,5,25,0.007757142857142853,0.009626978417266209
2005,domino,11,6,137,105,10,19,-0.03465474452554743,-0.04796000000000001
1989,do the right thing,3,14,78,438,2,15,-0.004328205128205131,-0.02261621004566209
1984,dune,2,11,48,160,17,29,-0.00777708333333333,0.0472375
1994,ed wood,8,14,153,619,13,39,0.09083071895424834,0.06509208400646202
1999,edtv,9,10,186,441,0,12,0.04082795698924732,0.06388979591836735
1999,election,7,8,149,229,5,13,0.0875187919463087,0.15413799126637556
1997,l.a. confidential,3,18,78,579,19,76,0.08312564102564106,-0.010602417962003466
1998,enemy of the state,7,28,69,809,2,16,0.019527536231884076,0.009348578491965397
2000,erin brockovich,11,11,437,296,33,65,0.022190389016018316,0.04484222972972972
1971,escape from the planet of the apes,3,4,16,34,2,12,0.10978125,0.049861764705882355
1996,escape from l.a.,4,8,41,208,7,26,-0.005175609756097567,-0.02838653846153846
1997,face/off,5,10,93,254,9,45,-0.0016075268817204369,0.021094881889763793
1966,fantastic voyage,2,8,48,354,3,13,0.11667500000000003,-0.003003107344632764
1996,fargo,4,21,188,520,5,7,0.07917446808510636,0.06243403846153846
1999,fight club,7,10,133,646,24,83,-0.004815037593984965,-0.014150464396284831
2003,final destination 2,7,9,151,104,25,63,-0.06495364238410593,-0.07437692307692306
2000,final destination,2,5,44,95,18,54,-0.00861818181818182,-0.07618000000000001
1985,rambo: first blood part ii,1,8,25,256,4,22,-0.04989999999999999,0.0042691406250000025
1970,five easy pieces,6,8,224,284,2,7,0.10477008928571431,0.05440457746478875
1985,fletch,7,15,85,634,0,8,0.06772298136645964,0.04141899641577062
1982,friday the 13th part iii,4,5,90,104,1,10,0.020293333333333344,0.017210576923076922
1989,friday the 13th part viii: jason takes manhattan,6,5,130,98,1,6,0.05477615384615385,-0.026495918367346934
1997,gattaca,3,13,91,289,10,31,-0.08518901098901097,-0.00837750865051903
2000,get carter,7,11,142,328,1,9,-0.0070176056338028215,0.045412195121951215
1992,glengarry glen ross,0,7,0,929,12,28,0.0,-0.007383638320775022
2000,gone in sixty seconds,3,13,84,567,9,25,-0.03792619047619047,0.014034920634920647
1990,goodfellas,3,12,65,228,15,52,-0.04397384615384615,-0.05845745614035086
1997,good will hunting,4,14,125,754,12,53,0.07273200000000002,0.04816724137931037
1997,grosse pointe blank,6,13,113,322,1,9,0.06332300884955756,0.032740683229813675
1995,hackers,2,16,88,332,4,25,0.01662500000000003,0.020399096385542183
1978,halloween,6,7,205,114,4,13,-0.014003902439024375,-0.01383157894736842
1986,hannah and her sisters,8,10,655,425,4,8,0.1170641221374045,0.10714611764705885
2001,hannibal,6,16,264,403,16,52,0.05310909090909092,0.08093523573200995
1989,heathers,7,8,263,162,2,9,0.02476768060836503,-0.03816913580246913
1994,heavenly creatures,3,1,186,21,1,9,0.03076774193548387,0.19374761904761903
1992/I,hero,4,11,116,273,2,5,0.065225,0.02614249084249085
1999,house on haunted hill,5,6,167,309,0,2,-0.05014850299401196,-0.011334951456310681
1992,hellraiser iii: hell on earth,4,5,166,77,1,18,0.09533313253012046,0.17014025974025979
1991,hudson hawk,4,8,103,287,1,11,0.03858058252427185,-0.002080487804878048
1943,i walked with a zombie,3,6,161,136,2,14,0.0819968944099379,0.001489705882352951
2002/I,insomnia,5,5,81,203,3,17,0.06229012345679013,0.013587192118226598
1998,i still know what you did last summer,4,8,227,136,21,57,0.06682466960352422,-0.008038970588235295
1945,isle of the dead,2,6,80,205,1,6,-0.021106250000000007,-0.05562243902439025
1978,jaws 2,7,18,150,502,2,21,0.018054,0.0037553784860557774
1983,jaws 3-d,4,12,209,338,1,16,0.01065550239234451,0.03857958579881657
1987,jaws: the revenge,5,6,234,396,2,16,0.02522307692307693,0.007736363636363644
1996,jerry maguire,6,9,179,394,1,8,0.09875251396648047,0.08932791878172583
2001,jurassic park iii,2,4,74,212,24,93,0.16763648648648652,0.05798113207547169
1993,jurassic park,3,10,155,384,30,88,0.03077096774193548,0.05957031249999998
2003,freddy vs. jason,4,4,178,46,29,125,-0.06771741573033706,0.004345652173913038
2005,king kong,2,5,44,99,2,20,0.006075,0.05442020202020202
1971,klute,6,7,191,271,3,10,0.06048115183246072,-0.014398892988929888
1979,kramer vs. kramer,7,10,106,485,9,24,0.05451655172413794,0.06039910313901345
1989,leviathan,2,8,55,278,9,21,0.07609636363636363,-0.03346582733812948
1998,"lock, stock and two smoking barrels",4,19,61,352,3,9,0.13705573770491808,-0.0015198863636363602
1996,lone star,13,25,268,616,5,19,0.06296641791044773,-0.0024936688311688257
2003,lost in translation,5,4,154,174,17,30,0.1014707792207792,0.09516206896551718
1999,magnolia,14,22,344,770,8,36,-0.025936046511627904,0.02909402597402597
1986,manhunter,6,16,106,568,3,21,0.048861320754716976,0.016265492957746486
1999,man on the moon,3,14,37,318,6,13,0.046562162162162156,0.044073899371069175
1998,meet joe black,7,7,298,796,26,57,0.12285100671140932,0.1062158291457284
2000,memento,3,7,91,372,8,13,0.011984615384615368,-0.018347043010752677
1969,midnight cowboy,3,7,31,220,1,12,0.0797225806451613,0.005468636363636369
1978,midnight express,5,7,56,207,6,15,-0.08023571428571429,-0.0364367149758454
1990,misery,4,3,199,197,3,26,0.1599547738693467,0.08907766497461929
2000,mission: impossible ii,2,9,109,347,27,96,0.024349541284403683,0.019489625360230564
1996,mission: impossible,3,11,94,345,28,63,0.0022531914893616995,0.02058144927536233
1987,moonstruck,7,12,338,333,2,16,-0.002367455621301771,0.043122522522522536
1975,monty python and the holy grail,4,24,31,474,1,15,-0.05025483870967743,0.0523097046413502
2001,mulholland dr.,7,15,204,145,2,10,0.02842696078431373,0.1228889655172414
1991,my girl,5,7,369,281,5,8,0.07077317073170734,0.10378434163701064
1975,nashville,10,14,207,323,6,14,0.07421014492753623,0.10094582043343656
1994,natural born killers,4,11,56,356,4,16,0.09491607142857143,0.010238202247191025
1999,never been kissed,7,7,292,174,3,6,0.10517739726027403,0.07632471264367818
1987,a nightmare on elm street 3: dream warriors,5,8,179,160,2,11,0.0264072625698324,-0.011806874999999984
1999,notting hill,7,10,225,433,1,10,0.08678977777777776,0.08959145496535796
1954,on the waterfront,3,16,135,487,0,11,0.047290370370370365,0.11279445585215594
1998,out of sight,5,14,317,675,2,10,0.023687066246056803,0.0307245925925926
2001,pearl harbor,7,14,79,253,27,87,0.014939240506329101,0.02142015810276681
1986,peggy sue got married,9,6,452,266,1,7,0.0714411504424779,0.13300601503759402
1993,philadelphia,6,11,66,480,8,28,-0.007925757575757574,0.09219104166666667
2000,pitch black,3,6,169,273,29,76,-0.057250295857988166,0.00949010989010989
2001,planet of the apes,1,11,88,328,9,29,0.0503784090909091,0.0009704268292682942
1986,platoon,2,11,39,189,4,30,-0.1325794871794872,-0.19197989417989422
1991,point break,1,6,29,266,3,10,0.0011758620689655093,0.025784586466165424
1987,predator,0,6,0,105,14,52,0.0,-0.0076542857142857055
1990,pretty woman,3,9,285,349,2,8,0.10457122807017541,0.08086475644699144
1960,psycho,5,9,111,467,2,20,0.007241379310344833,-0.001898133333333331
1980,maniac,2,9,20,96,0,10,0.04100999999999999,0.035085416666666695
1976,rocky,5,16,120,542,6,25,0.04016250000000001,0.06828413284132841
1988,who framed roger rabbit,2,9,53,304,3,19,0.027643396226415103,0.039898684210526315
1968/I,romeo and juliet,7,7,126,180,7,24,0.15724999999999997,0.06530055555555556
1998,ronin,2,12,73,481,23,52,-0.012139726027397262,0.00944095634095634
2001,rush hour 2,4,9,61,466,1,9,0.06011639344262296,-0.024999570815450633
1998,rush hour,4,7,51,274,2,15,-0.020294117647058824,-0.0019233576642335673
1993,sleepless in seattle,10,9,290,345,8,19,0.09452793103448276,0.07214028985507248
1954,salt of the earth,5,9,96,171,0,11,-0.0017656250000000057,0.005770175438596495
1998,saving private ryan,0,9,0,483,25,87,0.0,-0.011348240165631457
1989,say anything...,9,11,277,399,3,10,0.09690974729241877,0.13161654135338344
1997,scream 2,12,11,278,201,6,20,-0.059799280575539564,-0.017324875621890546
2000,scream 3,7,9,214,227,7,17,-0.05736074766355141,-0.05361541850220265
1996/I,scream,6,10,343,371,23,58,-0.0006370262390670463,-0.0634900269541779
1998,shakespeare in love,9,13,162,415,5,12,0.12469629629629632,0.10406361445783124
1992,sister act,10,8,301,455,1,5,0.0762265780730897,0.043062417582417564
1999,sleepy hollow,5,11,112,338,3,15,0.0006651785714285681,-0.0025147928994082897
1959,some like it hot,7,10,294,771,6,34,0.09835272108843539,0.054459533073930026
1998,sphere,5,7,267,773,18,53,-0.015828464419475656,0.0015963777490297574
1977,star wars,4,8,35,256,3,17,-0.14184857142857143,0.028919140625000013
1997,starship troopers,4,13,150,372,9,37,0.03356666666666668,0.0770760752688172
1979,star trek: the motion picture,3,8,26,301,2,15,0.0575576923076923,0.05189601328903652
1998,stepmom,1,8,277,524,8,28,0.02007920000000002,0.04145795454545456
1964,dr. strangelove or: how i learned to stop worrying and love the bomb,1,17,35,561,3,25,-0.07370571428571428,-0.008636720142602498
1984,supergirl,8,7,295,177,0,11,0.06344440677966097,0.02239830508474576
1983,superman iii,7,9,163,321,3,13,0.06279263803680982,0.06589750778816197
1980,superman ii,5,12,121,198,8,52,0.08559917355371899,0.058001010101010116
1987,superman iv: the quest for peace,3,7,98,143,0,18,0.01738673469387756,0.07537902097902098
1978,superman,4,10,157,296,0,19,0.07581974522292995,0.016168243243243254
1957,sweet smell of success,7,9,117,366,0,16,0.0363991452991453,0.09208169398907098
1971,thx 1138,6,4,97,141,0,12,0.026049484536082475,-0.02163687943262411
1997,titanic,8,11,171,226,20,45,0.025842690058479518,0.09933849557522124
1993,tombstone,5,15,79,443,10,47,0.0931835443037975,0.046456207674943586
1995,toy story,2,10,31,371,25,81,0.13036129032258065,0.02318086253369271
2000,traffic,8,21,147,339,11,14,0.02561904761904763,0.048653097345132734
1996,trainspotting,4,10,74,296,11,33,-0.0310554054054054,0.050774324324324306
1989,star trek v: the final frontier,4,10,57,306,0,10,0.04095614035087719,0.0043924836601307235
1982,tron,3,9,53,266,3,16,0.09877924528301892,0.07385902255639099
1994,true lies,7,5,185,305,7,16,0.08680162162162161,0.04492688524590164
1993,true romance,5,18,153,559,11,28,0.10098235294117647,0.015613059033989284
1995,twelve monkeys,5,9,132,221,31,120,0.027056060606060618,-0.042428054298642534
2000,unbreakable,2,8,48,228,9,47,-0.0018520833333333375,-0.007508333333333328
1992,unforgiven,4,11,54,514,9,34,-0.029877777777777784,-0.045416837782340895
1958,vertigo,6,4,322,354,3,25,0.03468602484472051,0.06514209039548025
2000,what lies beneath,5,5,436,223,22,89,0.025850229357798172,0.003194618834080714
2000,what women want,1,1,3,3,24,71,-0.11983333333333333,0.04416666666666669
1998,wild things,6,7,245,264,1,8,-0.003185306122448962,-0.056313636363636344
1999,wild wild west,1,8,21,301,1,11,0.0931952380952381,0.08393853820598006
1988,willow,3,7,65,233,11,45,-0.01943538461538461,0.035591416309012885
1985,witness,2,8,119,238,0,7,0.05788739495798324,-0.02233739495798319
2009,watchmen,5,11,118,249,6,18,-0.004826271186440677,-0.034900000000000014
2002,xxx,1,10,5,407,37,102,-0.002368493150684933,-0.010368731563421817
2000,x-men,4,5,61,114,3,20,-0.03144918032786885,0.029318421052631577
1974,young frankenstein,3,11,121,455,9,35,0.18254710743801664,0.08694747252747254
